"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",5.84031310091326e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",5.47686681813889e-10,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",9.67822734310175e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",2.50346556640579e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.54767015857638,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",4.11104183029032e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.37954359061376e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",2.37954359061376e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.54574298764806e-12,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.0022969489073148,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",0.00467862779623829,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",2,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.48974787055456,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",4.73881212381677e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",4.29241399729774e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",2.60831640286341e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.54793922566509e-11,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.204047249717405,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",1.95589236682281e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",3,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.50132880209084,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.52925713151164e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",4.12090098222961e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",1.63513962124495e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",2.47868498712685e-11,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.000285327798337676,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",1.43882934935391e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.91516515751835,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",9.60920093495687e-08,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",5.73118251079308e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",5.73118251079308e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",5.41853337372722e-11,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",4.37434516697977e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",9.03266427485505e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",2,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","weighted","gaussian",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.9620109840271,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.39097758761397e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.23007681154908e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",1.07468816495926e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",3.02153944226058e-09,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.00405855801682264,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",7.00692680766224e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","rare_event","binomial",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",2.00694821926245,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.22338946612066e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",1.61166013796787e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",5.72280363986266e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.30654730432292e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",2.5759092750377e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",2.02055853151251e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","overdispersed","poisson",2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.46962557409941,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.20641832946e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",4.85442846642758e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",3.41433528072699e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.56917473633324e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.0305211191007402,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",1.44684090628289e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",3,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","binomial",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","large_p","poisson",15000,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.6644782437954,NA
