"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"diagnostic","one_se_rule","mlx","ideal","all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"estimate","lambda_min","mlx",NA,"value",0.0215533193095209,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"estimate","lambda_1se","mlx",NA,"value",0.13599225116269,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","cv_loss","mlx","reference","max",0.155933585125311,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","cv_loss_se","mlx","reference","max",0.0246250845727126,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","out_of_fold_prediction","mlx","reference","max",0.357190320623381,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","lambda_min","mlx","reference","value",0.114438931853169,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","block_correlated","gaussian",300,60,NA,0.5,NA,NA,5,"mse",NA,NA,NA,NA,NA,NA,"error","lambda_1se","mlx","reference","value",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"diagnostic","one_se_rule","mlx","ideal","all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"estimate","lambda_min","mlx",NA,"value",0.0372450194384239,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"estimate","lambda_1se","mlx",NA,"value",0.0372450194384239,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"error","cv_loss","mlx","reference","max",0.000336450811875944,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"error","cv_loss_se","mlx","reference","max",9.28045147216283e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"error","out_of_fold_prediction","mlx","reference","max",0.00109506294216832,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"error","lambda_min","mlx","reference","value",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","balanced_regular","binomial",300,30,NA,1,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"error","lambda_1se","mlx","reference","value",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","rare_event_stratified","binomial",400,40,NA,0.5,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","rare_event_stratified","binomial",400,40,NA,0.5,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"diagnostic","one_se_rule","mlx","ideal","all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","rare_event_stratified","binomial",400,40,NA,0.5,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"estimate","lambda_min","mlx",NA,"value",0.0189287203344058,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-cv-glmnet-deterministic","deterministic","rare_event_stratified","binomial",400,40,NA,0.5,NA,NA,5,"deviance",NA,NA,NA,NA,NA,NA,"estimate","lambda_1se","mlx",NA,"value",0.0475467957738334,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",2.66978628086698,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",8.22481431850264e-08,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",5.34646754868362e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",5.34646754868362e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.40036856568181e-10,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",2.41600794197439e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",4.99118114021257e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",2,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",2.69418000267226,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.60356957934482e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",1.43348223957673e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",6.85999495875222e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",3.37539579967072e-09,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.0020380662288062,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",1.18300454232667e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",4,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",2.47711606959453,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.43485330582338e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",5.80288866558476e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",5.84031310091326e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",5.47686681813889e-10,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",9.67822734310175e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",2.50346556640579e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.54767015857638,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",4.11104183029032e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.37954359061376e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",2.37954359061376e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.54574298764806e-12,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.0022969489073148,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",0.00467862779623829,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",2,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","gaussian",100000,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.48974787055456,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",4.73881212381677e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",4.29241399729774e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",2.60831640286341e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.54793922566509e-11,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.204047249717405,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",1.95589236682281e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",3,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","binomial",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.50132880209084,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.52925713151164e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",4.12090098222961e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",1.63513962124495e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",2.47868498712685e-11,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.000285327798337676,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",1.43882934935391e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",5,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glm-deterministic","deterministic","large_n","poisson",100000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
